[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[312.10271, 15.74231, 2533314707519989760, 1237666245210079860, 1237666245210079860, 8293.849, 1, 3.106294, 1, -2.780038, 1]
[250.70197, 36.141041, 2538921392171228160, 1237659326031265978, 1237659326031265978, 8947.308, 1, 3.097736, 0, -1.9678, 0]
[250.19394, 36.281244, 2538957126299130880, 1237659330317058191, 1237659330317058191, 8709.253, 1, 3.008043, 0, -1.472394, 0]
[250.66834, 35.785919, 2538929913386343424, 1237659330317320348, 1237659330317320348, 8016.543, 1, 2.70129, 0, -1.700493, 0]
[311.32347, 15.515615, 2533331475072313344, 1237666245209751958, 1237666245209751958, 7984.542, 1, 2.821206, 0, -1.463431, 0]
[249.98902, 35.184925, 2538959600200293376, 1237659163889238170, 1237659163889238170, 7930.735, 1, 2.491708, 0, -1.187462, 0]
[249.71241, 35.852507, 2538970320438664192, 1237659329780252803, 1237659329780252803, 8850.344, 1, 3.042658, 0, -1.854379, 0]
[310.78391, 15.434558, 2543490687618279424, 1237666245209491637, 1237666245209491637, 9440.139, 1, 2.981038, 0, -4.223375, 0]
[250.29611, 34.943347, 2538939534113086464, 1237659324957851772, 1237659324957851772, 7796.361, 1, 2.919867, 1, -0.734149, 1]
[250.04409, 37.07292, 2539014575781682176, 1237655471822274582, 1237655471822274582, 7975.37, 1, 4.285441, 1, -2.048786, 1]
[249.24327, 35.829064, 2538968396293315584, 1237659163888844967, 1237659163888844967, 8892.729, 1, 3.054567, 0, -1.364993, 0]
[250.27087, 35.829992, 2538949154839829504, 1237659325494395067, 1237659325494395067, 9072.926, 1, 2.930637, 0, -1.53673, 0]
[250.17672, 36.542749, 2539020623095634944, 1237659326031003830, 1237659326031003830, 8697.748, 1, 3.252113, 0, -1.185193, 0]
[250.27303, 36.837121, 2539026120653773824, 1237655471822405679, 1237655471822405679, 8690.732, 1, 3.2783, 0, -1.117018, 0]
[312.27574, 15.324125, 2543448081542703104, 1237666428820522036, 1237666428820522036, 7670.736, 1, 4.428386, 1, -0.3325563, 1]
[248.14346, 15.959766, 2484896338467121152, 1237665536008519815, 1237665536008519815, 8623.002, 1, 3.171436, 0, -1.260441, 0]
[248.03132, 16.438391, 2484921902112466944, 1237665536545259567, 1237665536545259567, 8297.308, 1, 2.847257, 0, -1.26492, 0]
[247.50585, 16.309876, 2484942517955487744, 1237665536008192227, 1237665536008192227, 7947.181, 1, 4.675999, 1, -2.245144, 1]
[305.79516, 13.049198, 2531073902688364544, 1237666244670261409, 1237666244670261409, 8144.971, 1, 4.675985, 1, -0.804379, 1]
[306.10357, 13.236164, 2531068405130225664, 1237666244670456414, 1237666244670456414, 7836.079, 1, 4.33152, 1, -0.7722322, 1]
[247.49878, 16.065707, 2484938669664790528, 1237671690692591759, 1237671690692591759, 7919.721, 1, 4.419298, 1, -1.832828, 1]
[250.36954, 37.419794, 2539047836008422400, 1237655472359080025, 1237655472359080025, 8306.224, 1, 2.894943, 0, -1.414904, 0]
[249.09348, 37.400273, 2538992860427033600, 1237659330316468272, 1237659330316468272, 8779.207, 1, 3.279026, 0, -1.523998, 0]
[305.16398, 14.106182, 2531117333397661696, 1237666246280807865, 1237666246280807865, 8897.331, 1, 2.994854, 0, -1.355844, 0]
[248.87401, 15.886143, 2484864177752008704, 1237665229987774566, 1237665229987774566, 8621.692, 1, 3.053602, 0, -0.1469814, 0]
[248.71419, 15.794385, 2484872424089217024, 1237665229987709167, 1237665229987709167, 8950.706, 1, 2.950137, 0, -1.580718, 0]
[306.84071, 12.661865, 2531034595147671552, 1237666243596911212, 1237666243596911212, 8449.666, 1, 3.029354, 1, -2.448508, 1]
[307.07969, 12.704453, 2531025249298835456, 1237666243596977764, 1237666243596977764, 8181.258, 1, 2.746445, 0, -2.293865, 0]
[307.72178, 13.043546, 2531029922223253504, 1237666428281553001, 1237666428281553001, 8738.896, 1, 2.972531, 0, -1.498706, 0]
[305.81978, 14.174215, 2531139873386031104, 1237666430428447112, 1237666430428447112, 8706.477, 1, 2.982213, 0, -1.932984, 0]
[306.0127, 13.876502, 2531150318746494976, 1237666429891577209, 1237666429891577209, 7933.869, 1, 4.324043, 1, 0.2958894, 1]
[307.0102, 14.296543, 2531178081415096320, 1237666429892035966, 1237666429892035966, 9302.661, 0, 2.935947, 0, -2.002685, 0]
[305.83724, 14.160062, 2531140698019751936, 1237666430428447294, 1237666430428447294, 7389.834, 1, 3.694076, 1, -0.5516307, 1]
[306.17541, 14.250629, 2531155541426726912, 1237666430428579031, 1237666430428579031, 8373.561, 1, 3.137664, 0, -1.264255, 0]
[310.78457, -5.871527, 2158460132256671744, 1237652935103939705, 1237652935103939705, 8916.979, 1, 3.039465, 0, -1.420588, 0]
[306.52014, 13.185177, 2531064007083714560, 1237666428817965322, 1237666428817965322, 9178.925, 1, 3.050204, 0, -1.599266, 0]
[333.02314, 20.581692, 2534428787525838848, 1237666432576454810, 1237666432576454810, 8383.732, 1, 2.82473, 0, -2.540372, 0]
[333.48753, 20.670838, 2534411195339794432, 1237666432576651603, 1237666432576651603, 7826.248, 1, 2.952673, 1, -2.043209, 1]
[333.55658, 20.61271, 2534411470217701376, 1237678578744164579, 1237678578744164579, 8057.974, 1, 2.59416, 1, -0.8109987, 1]
[332.449, 21.523637, 2534442806299092992, 1237678580354449562, 1237678580354449562, 7228.686, 1, 3.189111, 1, -1.189517, 1]
[332.02907, 21.777057, 2534511250897922048, 1237666434186805482, 1237666434186805482, 8617.892, 1, 3.128488, 0, -1.39606, 0]
[331.36101, 21.431263, 2534471393601415168, 1237678580353990919, 1237678580353990919, 8255.575, 1, 3.091243, 0, -0.8722365, 0]
[332.7033, 22.062633, 2534533241130477568, 1237678580891451591, 1237678580891451591, 9253.746, 1, 2.708528, 0, -2.696118, 0]
[333.15849, 22.064983, 2534545060880476160, 1237678580891648103, 1237678580891648103, 7871.456, 1, 4.675935, 1, -1.274556, 1]
[311.86547, -5.337177, 2158496965896202240, 1237652600634737419, 1237652600634737419, 8442.041, 1, 2.920278, 0, -1.497018, 0]
[237.35779, 22.199085, 2442078881746806784, 1237665101147078730, 1237665101147078730, 7681.94, 1, 4.675997, 1, -1.101839, 1]
[307.96977, 75.598009, 2453415946124027904, 1237663228536226361, 1237663228536226361, 7882.222, 1, 4.675901, 1, -1.118524, 1]
[314.89255, 75.386047, 2453339804943804416, 1237663229610688572, 1237663229610688572, 8528.023, 1, 2.851152, 0, -1.505447, 0]
[312.9183, 75.462568, 2453361245420546048, 1237663272557215773, 1237663272557215773, 7949.966, 1, 4.675999, 1, -0.1867867, 1]
[316.67455, 76.503093, 2453508854856574976, 1237663274167828605, 1237663274167828605, 9229.058, 1, 3.202864, 0, -1.511253, 0]
[331.45139, 21.556378, 2534502729682806784, 1237666434186543364, 1237666434186543364, 8693.526, 1, 3.194852, 0, -1.275684, 0]
[332.15248, 21.161425, 2534448578735138816, 1237678579817447451, 1237678579817447451, 8172.099, 1, 2.782907, 0, -1.80635, 0]
[333.39454, 21.326263, 2534427688014211072, 1237678579817906335, 1237678579817906335, 8441.916, 1, 2.863626, 0, -2.214902, 0]
[333.41796, 21.258938, 2534414493874677760, 1237678579817906348, 1237678579817906348, 8083.145, 1, 2.690738, 0, -1.457488, 0]
[308.88263, 76.725359, 2453445358060070912, 1237663268799971484, 1237663268799971484, 7950.783, 1, 4.139526, 1, -2.677373, 1]
[317.00487, 76.497961, 2453506655833319424, 1237663231221170198, 1237663231221170198, 9117.426, 1, 3.155477, 0, -0.4738106, 0]
[267.56732, 24.902925, 2457857972781475840, 1237666210317730046, 1237666210317730046, 8915.372, 1, 2.998145, 0, -2.100664, 0]
[267.17675, 24.371839, 2457853299857057792, 1237666226959483560, 1237666226959483560, 7815.935, 1, 4.391191, 1, -1.719438, 1]
[267.2126, 24.754183, 2457855224002406400, 1237666227496354012, 1237666227496354012, 8491.31, 1, 2.929689, 0, -1.739733, 0]
[267.4837, 24.66364, 2457856048636127232, 1237666227496484952, 1237666227496484952, 8723.62, 1, 3.008303, 0, -1.483452, 0]
[265.53211, 26.128247, 2457929990793095168, 1237665571452616798, 1237665571452616798, 8493.202, 1, 3.083178, 0, -1.258536, 0]
[265.39053, 25.835364, 2457948682490767360, 1237666228032372948, 1237666228032372948, 8834.164, 1, 3.391723, 0, -1.751937, 0]
[266.42775, 25.644385, 2457969573211695104, 1237666228032766419, 1237666228032766419, 8177.069, 1, 2.92619, 0, -2.010772, 0]
[267.4415, 25.198129, 2457871166921009152, 1237666228033225042, 1237666228033225042, 7603.922, 1, 4.441833, 1, -1.427555, 1]
[267.54124, 24.681586, 2457842304740780032, 1237666227496485121, 1237666227496485121, 8645.456, 1, 3.076921, 0, -2.617828, 0]
[267.66756, 25.132776, 2457859347171010560, 1237666228033355845, 1237666228033355845, 9126.73, 1, 2.950641, 0, -1.35165, 0]
[265.16798, 25.037476, 2457927516891932672, 1237665570379268202, 1237665570379268202, 8574.403, 1, 2.952842, 0, -1.653002, 0]
[266.35285, 25.014818, 2457891507886123008, 1237666209780400254, 1237666209780400254, 8448.301, 1, 2.900279, 0, -1.149617, 0]
[266.11536, 25.319315, 2457893157153564672, 1237666227495830030, 1237666227495830030, 8962.495, 1, 2.978555, 0, -1.16135, 0]
[267.34911, 24.884774, 2457872541310543872, 1237666227496354393, 1237666227496354393, 8610.159, 1, 3.01193, 0, -1.549862, 0]
[265.98526, 25.411174, 2457959402729138176, 1237665571452944779, 1237665571452944779, 8557.834, 1, 3.126269, 0, -1.536256, 0]
[266.4608, 26.606657, 2457965175165184000, 1237666211927687312, 1237666211927687312, 8427.895, 1, 3.035535, 0, -1.064577, 0]
[265.19762, 25.412158, 2457937687374489600, 1237666227495502007, 1237666227495502007, 7650.667, 1, 4.675991, 1, -0.4281988, 1]
[267.66291, 26.090136, 2458009430508201984, 1237666229106901526, 1237666229106901526, 8770.474, 1, 3.340457, 0, -1.59121, 0]
[267.59642, 24.696276, 2457840380595431424, 1237666227496485301, 1237666227496485301, 8351.302, 1, 2.952523, 0, -1.53263, 0]
[267.79861, 25.252392, 2457848352054732800, 1237666210854601272, 1237666210854601272, 8485.601, 1, 2.860501, 0, -2.133669, 0]
[267.43128, 24.966077, 2457867868386125824, 1237666210317664570, 1237666210317664570, 7756.846, 1, 4.675995, 1, -0.809036, 1]
[266.68606, 26.160068, 2457983317107042304, 1237666211390947446, 1237666211390947446, 9107.161, 1, 3.155722, 0, -1.488665, 0]
[265.99706, 26.240089, 2457939061764024320, 1237666228569440364, 1237666228569440364, 7686.654, 1, 2.658364, 1, -1.217193, 1]
[266.72648, 25.836161, 2457976720037275648, 1237666228569768027, 1237666228569768027, 8662.029, 1, 3.266886, 0, -1.395502, 0]
[267.41918, 25.561695, 2457993212711692288, 1237666210854469670, 1237666210854469670, 8132.247, 1, 2.710448, 0, -1.022046, 0]
[267.26791, 26.500108, 2457995411734947840, 1237666211928014908, 1237666211928014908, 7788.789, 1, 2.944081, 1, -1.580149, 1]
[267.1316, 25.411977, 2457992113200064512, 1237666228033093972, 1237666228033093972, 8221.777, 1, 2.452796, 0, -1.147431, 0]
[266.76179, 26.307012, 2457985791008204800, 1237666229106573517, 1237666229106573517, 7273.598, 1, 3.121813, 1, -1.310786, 1]
[266.67671, 26.113401, 2457987440275646464, 1237666211390947659, 1237666211390947659, 9049.134, 1, 3.232205, 0, -1.864241, 0]
[267.57159, 25.487723, 2458003932950063104, 1237666210854535209, 1237666210854535209, 8812.252, 1, 3.37662, 0, -1.78104, 0]
[270.7738, 23.041019, 2459045995061733376, 1237666209245495440, 1237666209245495440, 8365.257, 1, 2.949022, 0, -1.712287, 0]
[270.72273, 23.49266, 2459041597015222272, 1237666209782235513, 1237666209782235513, 8735.345, 1, 2.990725, 0, -2.323753, 0]
[270.64222, 23.328416, 2459038298480338944, 1237666226960990470, 1237666226960990470, 8817.721, 1, 2.980598, 0, -1.947736, 0]
[272.58582, 23.070426, 2458982498265229312, 1237666227498582632, 1237666227498582632, 7719.983, 1, 2.994816, 1, -1.481113, 1]
[250.58217, 12.806726, 2488270739266889728, 1237665428113391874, 1237665428113391874, 8994.088, 1, 3.11938, 0, -2.280781, 0]
[250.4519, 13.533829, 2488361723854088192, 1237665533338255558, 1237665533338255558, 8896.049, 1, 2.898586, 0, -1.504789, 0]
[270.34535, 24.489796, 2459054241398941696, 1237666210855714886, 1237666210855714886, 8911.106, 1, 2.86209, 0, -0.685277, 0]
[271.56098, 24.008763, 2459100695765215232, 1237666210856239141, 1237666210856239141, 7760.138, 1, 2.847252, 1, -1.452871, 1]
[216.86086, 6.7672226, 2057149206291834880, 1237662268069249078, 1237662268069249078, 7586.535, 1, 4.675951, 1, -1.247108, 1]
[241.81135, 22.149956, 2085247225989982208, 1237665129639968780, 1237665129639968780, 8584.79, 1, 2.947662, 0, -1.358893, 0]
[271.42781, 23.071652, 2459015758491969536, 1237666209782563492, 1237666209782563492, 8472.362, 1, 2.95291, 0, -1.125135, 0]
[272.86756, 22.994175, 2458969579003602944, 1237666210320023756, 1237666210320023756, 8903.896, 1, 3.122024, 0, -1.921579, 0]
[271.98831, 22.752477, 2459001464840808448, 1237666226961580417, 1237666226961580417, 8697.469, 1, 3.009067, 0, -2.249631, 0]
[272.13641, 22.739689, 2458990469724530688, 1237666226961645811, 1237666226961645811, 8909.348, 1, 2.92459, 0, -2.37132, 0]
[270.42178, 24.38568, 2459058914323359744, 1237666210855715285, 1237666210855715285, 8681.944, 1, 3.057571, 0, -1.981702, 0]
[272.59582, 23.609842, 2459128733311723520, 1237666210856697907, 1237666210856697907, 8084.568, 1, 2.846422, 0, -2.124945, 0]
[272.21774, 24.086566, 2459114439660562432, 1237666228572062080, 1237666228572062080, 7818.313, 1, 4.675991, 1, -1.387233, 1]
[272.17374, 23.966173, 2459118287951259648, 1237666228572062113, 1237666228572062113, 7675.377, 1, 4.358908, 1, -1.841735, 1]
[239.37772, 23.553425, 2084103733729323008, 1237664852580565096, 1237664852580565096, 8321.49, 1, 3.252599, 0, -1.153824, 0]
[254.57443, 39.35855, 2455633660557158400, 1237654953207005324, 1237654953207005324, 8487.809, 1, 2.889629, 0, -2.218317, 0]
[254.78835, 39.171268, 2455637233969948672, 1237654953207136380, 1237654953207136380, 8858.971, 1, 2.904333, 0, -1.791495, 0]
[254.77507, 39.11948, 2455634210312972288, 1237654953207136467, 1237654953207136467, 8818.043, 1, 3.095011, 0, 0.04714083, 0]
[253.65987, 39.223888, 2455667745417619456, 1237655504032759832, 1237655504032759832, 7826.757, 1, 4.675973, 1, -1.451693, 1]
[254.43275, 39.216222, 2455643281283901440, 1237655504569762036, 1237655504569762036, 8721.503, 1, 2.916931, 0, -1.331506, 0]
[253.67595, 40.591822, 2455682588824594432, 1237654953206415538, 1237654953206415538, 8578.726, 1, 2.977961, 0, -1.604069, 0]
[253.89363, 40.517541, 2455681489312966656, 1237654953206480960, 1237654953206480960, 7907.629, 1, 2.810295, 0, -1.078957, 0]
[253.87382, 39.729463, 2455691659795523584, 1237655504569434375, 1237655504569434375, 8779.363, 1, 2.94293, 0, -1.420162, 0]
[255.68419, 40.350829, 2455752682690865152, 1237665569297989674, 1237665569297989674, 7556.963, 1, 2.579015, 0, -1.162812, 0]
[240.66748, 23.91195, 2084084767153743872, 1237662698111893587, 1237662698111893587, 8847.539, 1, 3.056579, 0, -1.430168, 0]
[238.82106, 23.500041, 2084124624450250752, 1237662696500756497, 1237662696500756497, 8684.177, 1, 3.134527, 0, -1.923465, 0]
[256.30343, 38.712426, 2455598751062976512, 1237654954281336874, 1237654954281336874, 8560.103, 1, 2.956749, 0, -1.652383, 0]
[250.04746, 36.58869, 2447810910153186304, 1237659326031003692, 1237659326031003692, 8450.742, 1, 2.983151, 0, -1.576432, 0]
[256.56077, 39.015141, 2455589405214140416, 1237665569298645055, 1237665569298645055, 8355.323, 1, 2.87783, 0, -1.416219, 0]
[253.76178, 39.123561, 2455664996638550016, 1237655504032825384, 1237655504032825384, 8148.669, 1, 3.165035, 0, -1.657678, 0]
[255.45424, 40.776541, 2455747460010633216, 1237665569297793036, 1237665569297793036, 8851.132, 1, 2.925983, 0, -1.727944, 0]
[256.35525, 40.037921, 2455755156592027648, 1237665569835057279, 1237665569835057279, 7724.291, 1, 4.675986, 1, -1.667494, 1]
[256.52745, 39.795737, 2455755706347841536, 1237665569835188273, 1237665569835188273, 8103.085, 1, 2.994675, 0, -1.037315, 0]
[185.10392, 33.576153, 2250702559851341824, 1237665228379258914, 1237665228379258914, 8421.482, 1, 2.962775, 0, -1.749161, 0]
[184.00027, 33.148956, 2250745440804825088, 1237665227841929263, 1237665227841929263, 7700.95, 1, 4.675991, 1, -1.507105, 1]
[186.05244, 34.129694, 2250849619531556864, 1237665023831703593, 1237665023831703593, 8352.956, 1, 2.761114, 0, -1.226637, 0]
[185.81515, 34.44345, 2250849069775742976, 1237665024368508973, 1237665024368508973, 9452.611, 1, 2.840043, 0, -4.398149, 0]
[183.31406, 34.741782, 2250779525665286144, 1237665128006483987, 1237665128006483987, 8472.875, 1, 2.954257, 0, -1.440842, 0]
[185.07024, 34.663567, 2250822956374583296, 1237665128007073943, 1237665128007073943, 7987.536, 1, 2.128509, 1, -1.464693, 1]
[250.39776, 36.604619, 2447833999897369600, 1237655471822471648, 1237655471822471648, 7304.859, 1, 2.863561, 1, -1.800512, 1]
[251.02749, 36.159002, 2538925790217739264, 1237655471822798893, 1237655471822798893, 8844.404, 1, 2.881373, 0, -1.462136, 0]
[208.52452, 32.031581, 2278826418022410240, 1237665127478853844, 1237665127478853844, 7940.068, 1, 4.675968, 1, -1.361485, 1]
[242.3618, 7.5561911, 1947861323350042624, 1237661950816223314, 1237661950816223314, 7847.048, 1, 2.755209, 0, -0.977641, 0]
[242.31526, 6.8599887, 1947866820908181504, 1237662199363731670, 1237662199363731670, 7828.533, 1, 2.462552, 1, -1.175628, 1]
[241.97063, 7.4935517, 1947870119443064832, 1237662199900405974, 1237662199900405974, 8918.29, 1, 2.790274, 0, -1.72352, 0]
[244.76276, 6.7148161, 1950094981272201216, 1237662635840766580, 1237662635840766580, 8358.072, 1, 2.856683, 0, -1.658933, 0]
[245.08069, 7.097388, 1950112573458245632, 1237662636377768439, 1237662636377768439, 7590.394, 1, 4.407498, 1, -1.344401, 1]
[245.18017, 6.9854283, 1950104876876851200, 1237662636377833496, 1237662636377833496, 8867.604, 1, 2.911197, 0, -1.579749, 0]
[244.64892, 7.5870556, 1950166999283820544, 1237662636914376902, 1237662636914376902, 8981.553, 1, 2.84854, 0, -2.009909, 0]
[167.34447, 36.504512, 2285645863948675072, 1237664819281985590, 1237664819281985590, 8447.422, 1, 2.770116, 0, -1.047502, 0]
[245.96198, 7.9692791, 1950218126574512128, 1237668348686434934, 1237668348686434934, 8324.881, 1, 2.587218, 0, -2.063943, 0]
[246.40178, 7.8907277, 1950225273400092672, 1237668348686631121, 1237668348686631121, 8382.674, 1, 2.769012, 0, -2.973232, 0]
[241.66428, 28.876194, 1776697874319435776, 1237662620262400074, 1237662620262400074, 8462.501, 1, 2.813239, 0, -1.115519, 0]
[240.21266, 29.350161, 1776779787935705088, 1237662619724939364, 1237662619724939364, 7956.142, 1, 2.730489, 1, -1.056159, 1]
[240.83031, 30.087051, 1776794631342680064, 1237662335182176312, 1237662335182176312, 8740.645, 1, 2.956718, 0, -1.71819, 0]
[243.07576, 7.4225644, 1947836859216324608, 1237662636376850685, 1237662636376850685, 8462.423, 1, 2.956074, 0, -1.273025, 0]
[240.74204, 30.156647, 1776780337691518976, 1237662642267684994, 1237662642267684994, 8333.215, 1, 2.55986, 0, -0.6597002, 0]
[242.41236, 8.4033874, 1947922896001198080, 1237668348148056215, 1237668348148056215, 7727.214, 1, 2.389037, 1, -1.292532, 1]
[195.05601, 14.967899, 1994104308513138688, 1237662525770104918, 1237662525770104918, 7823.188, 1, 2.146554, 1, -1.381374, 1]
[194.49848, 14.253628, 1994034214646867968, 1237664289932443700, 1237664289932443700, 8730.945, 1, 2.850046, 0, -0.8754564, 0]
[194.97381, 15.874382, 1994095237542209536, 1237664292080123920, 1237664292080123920, 8778.106, 1, 3.004746, 0, -2.191184, 0]
[181.92323, 35.530032, 2352128384261187584, 1237665129079701638, 1237665129079701638, 8010.293, 1, 4.675992, 1, -1.028029, 1]
[242.80299, 28.872212, 1775665982639990784, 1237662642268667924, 1237662642268667924, 8284.755, 1, 1.892, 0, -0.9720001, 0]
